#date     expnum ccd id ccdnum
20160226  520655 nan nan  52
20160226  520656  12  N6  37
20160226  520656  13  N5  36
20160226  520656  15  N3  34
20160226  520656  16  N2  33
20160226  520656  17  N1  32
20160226  520656  19 N12  43
20160226  520656  20 N11  42
20160226  520656  21 N10  41
20160226  520656  22  N9  40
20160226  520656  23  N8  39
20160226  520656  25 N18  49
20160226  520656  26 N17  48
20160226  520656  27 N16  47
20160226  520656  28 N15  46
20160226  520656  29 N14  45
20160226  520656  31 N23  54
20160226  520656  32 N22  53
20160226  520656  33 N21  52
20160226  520656  49  S6  30
20160226  520656  50  S5  29
20160226  520656  52  S3  27
20160226  520656  53  S2  26
20160226  520656  56 S12  23
20160226  520656  57 S11  22
20160226  520656  58 S10  21
20160226  520656  59  S9  20
20160226  520656  60  S8  19
20160226  520656  62 S18  17
20160226  520656  63 S17  16
20160226  520656  64 S16  15
20160226  520656  65 S15  14
20160226  520656  69 S22  10
20160226  520656  70 S21   9
20160227  520952  58 S10  21
20160227  520952  59  S9  20
20160227  520952  65 S15  14
20160229  521624  11  N7  38
20160229  521624  12  N6  37
20160229  521624  18 N13  44
20160229  521624  19 N12  43
20160229  521624  24 N19  50
20160229  521624  53  S2  26
20160229  521624  59  S9  20
20160229  521624  60  S8  19
20160229  521624  65 S15  14
20160229  521624  66 S14  13
20160229  521626  25 N18  49
20160229  521626  30 N24  55
20160229  521626  31 N23  54
20160229  521626  36 N28  59
20160229  521626  37 N27  58
20160229  521626  42 N31  62
20160229  521626  43 N30  61
20160229  521626  70 S21   9
20160229  521626  75 S26   5
20160229  521626  76 S25   4
20160229  521626  80 S30   2
20160229  521626  81 S29   1
20160229  521627  25 N18  49
20160229  521627  30 N24  55
20160229  521627  31 N23  54
20160229  521627  36 N28  59
20160229  521627  37 N27  58
20160229  521627  70 S21   9
20160229  521627  75 S26   5
20160229  521627  76 S25   4
20160229  521627  80 S30   2
20160229  521627  81 S29   1
20160229  521628  34 N20  51
20160229  521809  64 S16  15
20160229  521809  69 S22  10
20160229  521809  70 S21   9
20160229  521809  75 S26   5
20160229  521815  60  S8  19
20160229  521815  66 S14  13
20160229  521860  73 S28   7
20160229  521860  79 S31   3
20160229  521861  39 N25  56
20160301  522023  11  N7  38
20160301  522023  12  N6  37
20160301  522023  17  N1  32
20160301  522023  18 N13  44
20160301  522023  19 N12  43
20160301  522023  24 N19  50
20160301  522023  53  S2  26
20160301  522023  54  S1  25
20160301  522023  59  S9  20
20160301  522023  60  S8  19
20160301  522023  65 S15  14
20160301  522023  66 S14  13
20160301  522023  71 S20   8
20160301  522030  34 N20  51
20160301  522212  12  N6  37
20160301  522212  13  N5  36
20160301  522212  14  N4  35
20160301  522212  15  N3  34
20160301  522212  16  N2  33
20160301  522212  18 N13  44
20160301  522212  19 N12  43
20160301  522212  20 N11  42
20160301  522212  21 N10  41
20160301  522212  22  N9  40
20160301  522212  24 N19  50
20160301  522212  25 N18  49
20160301  522212  26 N17  48
20160301  522212  27 N16  47
20160301  522212  28 N15  46
20160301  522212  30 N24  55
20160301  522212  31 N23  54
20160301  522212  32 N22  53
20160301  522212  33 N21  52
20160301  522212  36 N28  59
20160301  522212  37 N27  58
20160301  522212  42 N31  62
20160301  522212  49  S6  30
20160301  522212  50  S5  29
20160301  522212  52  S3  27
20160301  522212  53  S2  26
20160301  522212  56 S12  23
20160301  522212  57 S11  22
20160301  522212  58 S10  21
20160301  522212  59  S9  20
20160301  522212  60  S8  19
20160301  522212  62 S18  17
20160301  522212  63 S17  16
20160301  522212  64 S16  15
20160301  522212  65 S15  14
20160301  522212  68 S23  11
20160301  522212  69 S22  10
20160301  522212  70 S21   9
20160301  522212  71 S20   8
20160301  522212  74 S27   6
20160301  522212  75 S26   5
20160301  522212 nan nan  28
20160301  522213  37 N27  58
20160301  522213  42 N31  62
20160301  522238  75 S26   5
20160301  522238  76 S25   4
20160301  522238  80 S30   2
20160301  522238  81 S29   1
20160301  522238 nan nan  19
20160301  522238 nan nan  25
20160301  522259  74 S27   6
20160301  522259  79 S31   3
20160301  522259  80 S30   2
20160407  535206  11  N7  38
20160407  535206  48  S7  31
20160407  535206 nan nan  26
20160407  535206 nan nan  33
20160407  535210  54  S1  25
20160407  535210 nan nan  26
20160407  535210 nan nan  32
20160407  535210 nan nan  31
20160407  535210 nan nan  38
20160407  535210 nan nan  44
20160407  535280  12  N6  37
20160407  535280  49  S6  30
20160408  535689  49  S6  30
20160408  535689  55 S13  24
20160408  535689  56 S12  23
20160409  536105  71 S20   8
20160409  536105  76 S25   4
20160409  536105 nan nan  43
20160409  536105 nan nan  49
20160409  536105 nan nan  48
20160410  536448  18 N13  44
20160410  536448  24 N19  50
20160410  536450  17  N1  32
20160410  536450  23  N8  39
20160511  541268  31 N23  54
20160511  541268  36 N28  59
20160511  541268  37 N27  58
20160511  541268  42 N31  62
20160511  541268  58 S10  21
20160511  541268  63 S17  16
20160511  541268  64 S16  15
20160511  541268  69 S22  10
20160511  541268  70 S21   9
20160511  541268 nan nan  40
20160511  541268 nan nan  46
20160511  541269  26 N17  48
20160511  541269  31 N23  54
20160511  541269  32 N22  53
20160511  541269  36 N28  59
20160511  541269  37 N27  58
20160511  541269  42 N31  62
20160511  541269 nan nan  40
20160511  541269 nan nan  46
20160511  541274  32 N22  53
20160511  541274  37 N27  58
20160511  541274  38 N26  57
20160511  541274  42 N31  62
20160511  541274  43 N30  61
20160511  541274 nan nan  46
20160511  541275  37 N27  58
20160511  541275  42 N31  62
20160511  541275  43 N30  61
20160511  541275 nan nan  54
20160511  541275 nan nan  46
20160511  541278  30 N24  55
20160511  541278  31 N23  54
20160511  541278  36 N28  59
20160511  541278  37 N27  58
20160511  541278  58 S10  21
20160511  541278  59  S9  20
20160511  541278  64 S16  15
20160511  541278  65 S15  14
20160511  541278  69 S22  10
20160511  541278  70 S21   9
20160511  541278 nan nan  41
20160511  541279  25 N18  49
20160511  541279  26 N17  48
20160511  541279  30 N24  55
20160511  541279  31 N23  54
20160511  541279  36 N28  59
20160511  541279  37 N27  58
20160511  541279 nan nan  41
20160511  541280  30 N24  55
20160511  541280  31 N23  54
20160511  541280  36 N28  59
20160511  541280 nan nan  41
20160511  541283  31 N23  54
20160511  541283  36 N28  59
20160511  541283  37 N27  58
20160511  541283  42 N31  62
20160511  541283  58 S10  21
20160511  541283  63 S17  16
20160511  541283  64 S16  15
20160511  541283  69 S22  10
20160511  541283  70 S21   9
20160511  541283 nan nan  40
20160511  541286  26 N17  48
20160511  541286  31 N23  54
20160511  541286  32 N22  53
20160511  541286  36 N28  59
20160511  541286  37 N27  58
20160511  541286  42 N31  62
20160511  541286 nan nan  40
20160511  541287  26 N17  48
20160511  541287  31 N23  54
20160511  541287  32 N22  53
20160511  541287  36 N28  59
20160511  541287  37 N27  58
20160511  541287  42 N31  62
20160511  541287 nan nan  40
20160511  541289  36 N28  59
20160511  541289  37 N27  58
20160511  541289  42 N31  62
20160511  541289 nan nan  40
20160514  542000  15  N3  34
20160514  542000  22  N9  40
20160606  547174  49  S6  30
20160606  547174  55 S13  24
20160606  547174  56 S12  23
20160606  547174 nan nan  25
20160606  547174 nan nan  32
20160606  547274  65 S15  14
20160606  547274  70 S21   9
20160606  547274  71 S20   8
20160606  547274  76 S25   4
20160606  547385  60  S8  19
20160606  547385  66 S14  13
20160606  547386  60  S8  19
20160606  547386  66 S14  13
20160606  547387  60  S8  19
20160606  547387  66 S14  13
20160606  547389  60  S8  19
20160606  547389  66 S14  13
20160606  547390  60  S8  19
20160606  547390  66 S14  13
20160606  547391  60  S8  19
20160606  547391  66 S14  13
20160606  547392  30 N24  55
20160606  547392  36 N28  59
20160606  547392  65 S15  14
20160606  547392  66 S14  13
20160606  547392  70 S21   9
20160606  547392  71 S20   8
20160606  547393  30 N24  55
20160606  547393  36 N28  59
20160606  547393  65 S15  14
20160606  547393  66 S14  13
20160606  547393  70 S21   9
20160606  547393  71 S20   8
20160606  547395  30 N24  55
20160606  547395  36 N28  59
20160606  547395  65 S15  14
20160606  547395  66 S14  13
20160606  547395  70 S21   9
20160606  547395  71 S20   8
20160606  547396  25 N18  49
20160606  547396  30 N24  55
20160606  547396  36 N28  59
20160606  547397  25 N18  49
20160606  547397  30 N24  55
20160606  547397  31 N23  54
20160606  547397  36 N28  59
20160606  547398  25 N18  49
20160606  547398  30 N24  55
20160606  547398  31 N23  54
20160606  547399  25 N18  49
20160606  547399  30 N24  55
20160606  547399  31 N23  54
20160606  547399  36 N28  59
20160606  547548  66 S14  13
20160606  547548  71 S20   8
20160606  547549  66 S14  13
20160606  547549  71 S20   8
20160606  547550  66 S14  13
20160606  547550  71 S20   8
20160606  547551  66 S14  13
20160606  547551  71 S20   8
20160607  547747  73 S28   7
20160607  547747  79 S31   3
20160607  547747 nan nan  11
20160607  547748  73 S28   7
20160607  547748  79 S31   3
20160607  547748 nan nan  11
20160607  547749  39 N25  56
20160607  547749 nan nan   7
20160607  547749 nan nan  12
20160607  547750  39 N25  56
20160607  547750 nan nan   7
20160607  547750 nan nan  12
20160607  547822  32 N22  53
20160607  547822  38 N26  57
20160607  547822  43 N30  61
20160607  547822  44 N29  60
20160607  547822 nan nan   6
20160607  547822 nan nan   5
20160607  547823  43 N30  61
20160607  547823 nan nan   6
20160607  547823 nan nan   5
20160608  548256  42 N31  62
20160608  548256  80 S30   2
20160608  548256 nan nan   3
20160608  548256 nan nan   4
20160608  548256 nan nan   5
20160608  548258  11  N7  38
20160608  548258  12  N6  37
20160608  548258  13  N5  36
20160608  548258  14  N4  35
20160608  548258  15  N3  34
20160608  548258  16  N2  33
20160608  548258  18 N13  44
20160608  548258  19 N12  43
20160608  548258  20 N11  42
20160608  548258  21 N10  41
20160608  548258  22  N9  40
20160608  548258  24 N19  50
20160608  548258  25 N18  49
20160608  548258  26 N17  48
20160608  548258  27 N16  47
20160608  548258  28 N15  46
20160608  548258  30 N24  55
20160608  548258  31 N23  54
20160608  548258  32 N22  53
20160608  548258  33 N21  52
20160608  548258  36 N28  59
20160608  548258  37 N27  58
20160608  548258  38 N26  57
20160608  548258  42 N31  62
20160608  548258  43 N30  61
20160608  548258  48  S7  31
20160608  548258  49  S6  30
20160608  548258  50  S5  29
20160608  548258  51  S4  28
20160608  548258  52  S3  27
20160608  548258  53  S2  26
20160608  548258  56 S12  23
20160608  548258  57 S11  22
20160608  548258  58 S10  21
20160608  548258  59  S9  20
20160608  548258  60  S8  19
20160608  548258  62 S18  17
20160608  548258  63 S17  16
20160608  548258  64 S16  15
20160608  548258  65 S15  14
20160608  548258  68 S23  11
20160608  548258  69 S22  10
20160608  548258  70 S21   9
20160608  548258  71 S20   8
20160608  548258  74 S27   6
20160608  548258  75 S26   5
20160608  548298  33 N21  52
20160608  548298  38 N26  57
20160608  548298  39 N25  56
20160608  548298  44 N29  60
20160608  548298 nan nan   6
20160608  548298 nan nan   7
20160608  548301  27 N16  47
20160608  548301  28 N15  46
20160608  548301  33 N21  52
20160608  548389  60  S8  19
20160609  548557  13  N5  36
20160609  548557  14  N4  35
20160609  548557  20 N11  42
20160626  549146  71 S20   8
20160626  549147  71 S20   8
20160626  549148  71 S20   8
20160626  549149  71 S20   8
20160626  549150  71 S20   8
20160626  549151  71 S20   8
20160626  549152  71 S20   8
20160626  549178  71 S20   8
20160626  549179  71 S20   8
20160626  549180  71 S20   8
20160627  549541  75 S26   5
20160627  549541  80 S30   2
20160627  549541  81 S29   1
20160627  549541 nan nan   4
20160627  549543  24 N19  50
20160629  550318  55 S13  24
20160629  550318  56 S12  23
20160629  550318  61 S19  18
20160629  550319  27 N16  47
20160629  550319  32 N22  53
20160629  550319  33 N21  52
20160629  550319  38 N26  57
20160629  550319  57 S11  22
20160629  550319  58 S10  21
20160629  550319  63 S17  16
20160629  550319  64 S16  15
20160629  550320  27 N16  47
20160629  550320  32 N22  53
20160629  550320  33 N21  52
20160629  550320  38 N26  57
20160629  550387  57 S11  22
20160629  550387  58 S10  21
20160629  550387  63 S17  16
20160629  550387  64 S16  15
20160629  550458  14  N4  35
20160629  550458  20 N11  42
20160629  550458  21 N10  41
20160705  551688  42 N31  62
20160705  551688 nan nan  58
20160706  551998  37 N27  58
20160706  551998  42 N31  62
20160706  552000  37 N27  58
20160706  552000  42 N31  62
20160706  552001  37 N27  58
20160706  552001  42 N31  62
20160706  552002  37 N27  58
20160706  552002  42 N31  62
20160706  552003  36 N28  59
20160706  552003  37 N27  58
20160706  552003  42 N31  62
20160706  552005  37 N27  58
20160706  552005 nan nan  62
20160706  552006  36 N28  59
20160706  552006  37 N27  58
20160706  552006 nan nan  62
20160706  552007  42 N31  62
20160706  552008  42 N31  62
20160706  552008  43 N30  61
20160706  552009  37 N27  58
20160706  552009  42 N31  62
20160706  552009  43 N30  61
20160706  552010  36 N28  59
20160706  552010  37 N27  58
20160706  552010  42 N31  62
20160706  552010 nan nan   1
20160706  552011  32 N22  53
20160706  552011  37 N27  58
20160706  552011  38 N26  57
20160706  552011  43 N30  61
20160706  552013  30 N24  55
20160706  552013  36 N28  59
20160706  552026  42 N31  62
20160706  552026  43 N30  61
20160706  552026 nan nan   1
20160706  552026 nan nan  58
20160706  552027  42 N31  62
20160706  552027  80 S30   2
20160706  552027  81 S29   1
20160706  552027 nan nan  58
20160717  552926  30 N24  55
20160717  552926 nan nan  49
20160717  552938  30 N24  55
20160717  552938 nan nan  49
20160719  553219  71 S20   8
20160719  553220  71 S20   8
20160719  553221  71 S20   8
20160719  553222  71 S20   8
20160723  554078  36 N28  59
20160723  554078  42 N31  62
20160723  554078 nan nan  58
20160723  554080  36 N28  59
20160723  554080  42 N31  62
20160723  554080 nan nan  58
20160723  554095 nan nan  60
20160723  554175  71 S20   8
20160723  554248  20 N11  42
20160723  554248  21 N10  41
# DECADE addition
20160109  509817  27 N16  47
20160109  509817  32 N22  53
20160109  509817 nan nan  15
20160109  509817 nan nan  16
20160109  509817 nan nan  21
20160109  509817 nan nan  22
20160109  509817 nan nan  28
20160116  512224 nan nan  16
20160116  512224 nan nan  22
20160116  512303 nan nan  45
20160407  535197 nan nan  53
20160723  554095 nan nan  60
20150817  464865 nan nan  33
20151113  492747 nan nan  55
20151113  492785 nan nan  49
20151113  492785 nan nan  54
20151113  492785 nan nan  55
20160101  507779 nan nan  45
20160111  510448 nan nan  52
20160111  510448 nan nan  56
20160111  510448 nan nan  57
20160205  514473 nan nan  40
20160213  517164 nan nan  17
20160213  517165 nan nan  17
20160213  517167 nan nan  17
20160213  517217 nan nan  10
20160213  517217 nan nan  15
20160228  521347 nan nan  23
20160114  511541 nan nan  32
# Dome light?
20151127  497170 nan nan  21
20151127  497171 nan nan  21
20151127  497172 nan nan  21
20160118  512947 nan nan  33
20160118  512947 nan nan  40
20160118  512947 nan nan  46
20160216  518141 nan nan  14
20150912  474349 nan nan  15
20151010  483754 nan nan  5
20151010  483755 nan nan  5
20151010  483756 nan nan  43
20151105  490213 nan nan  13
20151105  490213 nan nan  19
20151106  490623 nan nan  13
20151106  490623 nan nan  19
20151107  491182 nan nan  5
20151214  502070 nan nan  30
20151214  502071 nan nan  30
20151214  502072 nan nan  30
20151216  502701 nan nan  26
20151216  502701 nan nan  33
20151216  502702 nan nan  37
20151216  502702 nan nan  43
20151216  502702 nan nan  44
20151216  502793 nan nan  49
20151216  502793 nan nan  54
20151216  502794 nan nan  49
20151216  502794 nan nan  54
20151216  502795 nan nan  49
20151216  502795 nan nan  54
20160210  516053 nan nan  33
20160210  516053 nan nan  34
20160705  551684 nan nan  1
20160705  551684 nan nan  58
20160705  551684 nan nan  62
20160705  551689 nan nan  1
20160705  551689 nan nan  58
20160705  551689 nan nan  62
20160705  551693 nan nan  17
20160706  552017 nan nan  58
20160706  552017 nan nan  62
20160706  552018 nan nan  58
20160706  552018 nan nan  62
20160706  552021 nan nan  62
20160706  552022 nan nan  58
20160706  552022 nan nan  62
20160706  552023 nan nan  58
20160706  552023 nan nan  62
20160706  552024 nan nan  62
20160706  552025 nan nan  62
20160706  552028 nan nan  8
20160706  552028 nan nan  9
20160706  552028 nan nan  14
20160706  552028 nan nan  54
20160706  552028 nan nan  55
20160706  552028 nan nan  59
20160706  552029 nan nan  3
20160706  552029 nan nan  57
20160706  552029 nan nan  60

